t_ms,pid,block,condition,yaw_deg,pitch_deg,roll_deg,head_speed_dps,dr_intensity,mode,event,payload
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=8;kind=nogo;shape=square;lure=1
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=8;outcome=correct_reject;rt_ms=785
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=9;kind=nogo;shape=hexagon;lure=0
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=9;outcome=correct_reject;rt_ms=1076
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=10;kind=go;shape=hexagon
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=10;outcome=hit;rt_ms=1071
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=11;kind=go;shape=hexagon
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=11;outcome=hit;rt_ms=959
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=12;kind=go;shape=hexagon
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=12;outcome=hit;rt_ms=625
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=13;kind=nogo;shape=square;lure=0
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=13;outcome=correct_reject;rt_ms=1324
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=14;kind=go;shape=square
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=14;outcome=miss;timeout
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=15;kind=go;shape=square
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=15;outcome=hit;rt_ms=1167
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=16;kind=nogo;shape=pentagon;lure=0
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=16;outcome=correct_reject;rt_ms=941
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=17;kind=go;shape=pentagon
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=17;outcome=miss;answered_no;rt_ms=1247
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=18;kind=go;shape=pentagon
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=18;outcome=hit;rt_ms=756
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=19;kind=nogo;shape=hexagon;lure=1
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=19;outcome=commission;rt_ms=1019
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=20;kind=go;shape=hexagon
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=20;outcome=hit;rt_ms=688
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=21;kind=go;shape=hexagon
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=21;outcome=hit;rt_ms=1083
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=22;kind=nogo;shape=circle;lure=0
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=22;outcome=correct_reject;rt_ms=737
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=23;kind=nogo;shape=diamond;lure=0
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=23;outcome=commission;rt_ms=872
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=24;kind=go;shape=diamond
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=24;outcome=miss;answered_no;rt_ms=1496
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=25;kind=nogo;shape=circle;lure=0
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=25;outcome=correct_reject;rt_ms=1282
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=26;kind=go;shape=circle
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=26;outcome=hit;rt_ms=765
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=27;kind=go;shape=circle
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=27;outcome=hit;rt_ms=741
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=28;kind=nogo;shape=ellipse;lure=1
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=28;outcome=correct_reject;rt_ms=739
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=29;kind=go;shape=ellipse
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=29;outcome=hit;rt_ms=858
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=30;kind=go;shape=ellipse
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=30;outcome=hit;rt_ms=649
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=31;kind=nogo;shape=circle;lure=1
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=31;outcome=correct_reject;rt_ms=784
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=32;kind=nogo;shape=diamond;lure=0
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=32;outcome=correct_reject;rt_ms=1018
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=33;kind=go;shape=diamond
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=33;outcome=hit;rt_ms=743
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=34;kind=go;shape=diamond
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=34;outcome=hit;rt_ms=1065
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=35;kind=nogo;shape=square;lure=1
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=35;outcome=correct_reject;rt_ms=755
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=36;kind=nogo;shape=diamond;lure=1
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=36;outcome=correct_reject;rt_ms=877
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=37;kind=go;shape=diamond
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=37;outcome=miss;answered_no;rt_ms=905
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=38;kind=nogo;shape=square;lure=1
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=38;outcome=correct_reject;rt_ms=1324
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=39;kind=go;shape=square
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=39;outcome=hit;rt_ms=807
1.78646E+12,90,A,PRACTICE,,,,,1,NBACK1_PILOT,PRACTICE_END,go_acc=0.810;criterion=0.80
