t_ms,pid,block,condition,yaw_deg,pitch_deg,roll_deg,head_speed_dps,dr_intensity,mode,event,payload
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=26;outcome=correct_reject;rt_ms=1070
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=27;kind=go;shape=hexagon
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=27;outcome=hit;rt_ms=891
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=28;kind=go;shape=hexagon
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=28;outcome=hit;rt_ms=521
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=29;kind=nogo;shape=pentagon;lure=1
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=29;outcome=commission;rt_ms=574
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=30;kind=go;shape=pentagon
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=30;outcome=hit;rt_ms=672
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=31;kind=go;shape=pentagon
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=31;outcome=hit;rt_ms=739
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=32;kind=go;shape=pentagon
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=32;outcome=hit;rt_ms=671
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=33;kind=nogo;shape=hexagon;lure=1
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=33;outcome=correct_reject;rt_ms=710
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=34;kind=go;shape=hexagon
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=34;outcome=hit;rt_ms=1133
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=35;kind=go;shape=hexagon
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=35;outcome=hit;rt_ms=703
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=36;kind=go;shape=hexagon
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=36;outcome=hit;rt_ms=603
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=37;kind=nogo;shape=pentagon;lure=1
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=37;outcome=correct_reject;rt_ms=783
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=38;kind=go;shape=pentagon
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=38;outcome=hit;rt_ms=1304
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=39;kind=go;shape=pentagon
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=39;outcome=hit;rt_ms=615
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=40;kind=nogo;shape=ellipse;lure=0
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=40;outcome=correct_reject;rt_ms=970
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=41;kind=go;shape=ellipse
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=41;outcome=hit;rt_ms=648
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=42;kind=nogo;shape=circle;lure=1
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=42;outcome=correct_reject;rt_ms=1352
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=43;kind=nogo;shape=ellipse;lure=1
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=43;outcome=commission;rt_ms=745
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=44;kind=go;shape=ellipse
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=44;outcome=miss;answered_no;rt_ms=755
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=45;kind=nogo;shape=circle;lure=1
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=45;outcome=commission;rt_ms=567
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=46;kind=nogo;shape=square;lure=0
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=46;outcome=correct_reject;rt_ms=1106
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=47;kind=nogo;shape=diamond;lure=1
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=47;outcome=correct_reject;rt_ms=1105
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=48;kind=go;shape=diamond
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=48;outcome=hit;rt_ms=632
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=49;kind=nogo;shape=circle;lure=0
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=49;outcome=correct_reject;rt_ms=754
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=50;kind=nogo;shape=ellipse;lure=1
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=50;outcome=commission;rt_ms=821
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=51;kind=go;shape=ellipse
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=51;outcome=hit;rt_ms=708
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=52;kind=go;shape=ellipse
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=52;outcome=hit;rt_ms=617
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=53;kind=go;shape=ellipse
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=53;outcome=hit;rt_ms=530
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=54;kind=nogo;shape=circle;lure=1
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=54;outcome=correct_reject;rt_ms=711
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=55;kind=nogo;shape=ellipse;lure=1
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=55;outcome=commission;rt_ms=635
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=56;kind=go;shape=ellipse
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=56;outcome=miss;answered_no;rt_ms=912
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=57;kind=go;shape=ellipse
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=57;outcome=hit;rt_ms=1098
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=58;kind=nogo;shape=pentagon;lure=0
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=58;outcome=correct_reject;rt_ms=885
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=59;kind=go;shape=pentagon
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=59;outcome=hit;rt_ms=1255
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=60;kind=nogo;shape=hexagon;lure=1
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=60;outcome=correct_reject;rt_ms=814
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=61;kind=nogo;shape=diamond;lure=0
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=61;outcome=correct_reject;rt_ms=1033
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=62;kind=go;shape=diamond
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=62;outcome=hit;rt_ms=715
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=63;kind=nogo;shape=pentagon;lure=0
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=63;outcome=correct_reject;rt_ms=1035
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=64;kind=go;shape=pentagon
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=64;outcome=hit;rt_ms=943
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=65;kind=nogo;shape=hexagon;lure=1
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=65;outcome=correct_reject;rt_ms=859
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=66;kind=go;shape=hexagon
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=66;outcome=hit;rt_ms=736
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=67;kind=nogo;shape=pentagon;lure=1
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=67;outcome=correct_reject;rt_ms=904
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=68;kind=nogo;shape=ellipse;lure=0
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=68;outcome=correct_reject;rt_ms=923
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=69;kind=nogo;shape=square;lure=0
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=69;outcome=correct_reject;rt_ms=883
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=70;kind=go;shape=square
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=70;outcome=hit;rt_ms=758
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=71;kind=nogo;shape=diamond;lure=1
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=71;outcome=correct_reject;rt_ms=671
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=72;kind=go;shape=diamond
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=72;outcome=hit;rt_ms=761
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=73;kind=go;shape=diamond
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=73;outcome=hit;rt_ms=1024
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=74;kind=go;shape=diamond
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=74;outcome=hit;rt_ms=639
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=75;kind=nogo;shape=square;lure=1
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=75;outcome=correct_reject;rt_ms=705
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=76;kind=nogo;shape=ellipse;lure=0
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=76;outcome=correct_reject;rt_ms=905
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=77;kind=nogo;shape=hexagon;lure=0
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=77;outcome=correct_reject;rt_ms=975
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=78;kind=nogo;shape=pentagon;lure=1
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=78;outcome=correct_reject;rt_ms=650
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=79;kind=go;shape=pentagon
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=79;outcome=miss;answered_no;rt_ms=1016
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=80;kind=go;shape=pentagon
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=80;outcome=hit;rt_ms=697
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=81;kind=nogo;shape=hexagon;lure=1
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=81;outcome=correct_reject;rt_ms=1047
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=82;kind=go;shape=hexagon
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=82;outcome=hit;rt_ms=717
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=83;kind=nogo;shape=pentagon;lure=1
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=83;outcome=commission;rt_ms=538
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=84;kind=go;shape=pentagon
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=84;outcome=hit;rt_ms=1061
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=85;kind=nogo;shape=diamond;lure=0
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=85;outcome=correct_reject;rt_ms=933
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=86;kind=nogo;shape=square;lure=1
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=86;outcome=correct_reject;rt_ms=1180
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=87;kind=go;shape=square
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=87;outcome=hit;rt_ms=772
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=88;kind=go;shape=square
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=88;outcome=hit;rt_ms=490
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=89;kind=nogo;shape=pentagon;lure=0
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=89;outcome=no_response
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=90;kind=nogo;shape=hexagon;lure=1
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=90;outcome=no_response
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=91;kind=go;shape=hexagon
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=91;outcome=hit;rt_ms=746
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=92;kind=go;shape=hexagon
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=92;outcome=hit;rt_ms=524
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=93;kind=go;shape=hexagon
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=93;outcome=hit;rt_ms=667
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=94;kind=nogo;shape=pentagon;lure=1
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=94;outcome=correct_reject;rt_ms=667
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=95;kind=go;shape=pentagon
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=95;outcome=hit;rt_ms=886
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=96;kind=nogo;shape=hexagon;lure=1
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=96;outcome=correct_reject;rt_ms=784
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=97;kind=go;shape=hexagon
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=97;outcome=hit;rt_ms=725
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=98;kind=go;shape=hexagon
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=98;outcome=hit;rt_ms=513
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=99;kind=go;shape=hexagon
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=99;outcome=hit;rt_ms=559
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=100;kind=nogo;shape=pentagon;lure=1
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=100;outcome=correct_reject;rt_ms=497
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=101;kind=go;shape=pentagon
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=101;outcome=hit;rt_ms=1379
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=102;kind=go;shape=pentagon
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=102;outcome=hit;rt_ms=529
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=103;kind=go;shape=pentagon
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=103;outcome=hit;rt_ms=486
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=104;kind=nogo;shape=diamond;lure=0
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=104;outcome=correct_reject;rt_ms=816
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=105;kind=go;shape=diamond
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=105;outcome=hit;rt_ms=718
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=106;kind=nogo;shape=square;lure=1
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=106;outcome=correct_reject;rt_ms=857
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=107;kind=go;shape=square
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=107;outcome=hit;rt_ms=672
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=108;kind=nogo;shape=diamond;lure=1
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=108;outcome=correct_reject;rt_ms=825
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=109;kind=nogo;shape=ellipse;lure=0
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=109;outcome=correct_reject;rt_ms=921
